mask_ratio,num_masked,num_visible,avg_accuracy_inter,std_accuracy_inter,avg_mse_inter,avg_accuracy_intra,std_accuracy_intra,avg_mse_intra,avg_accuracy_random,std_accuracy_random,avg_mse_random
0.21,12,49,0.9488733354583383,0.029473802608750346,0.05112666454166174,0.9421446930617094,0.040650380863897016,0.05785530693829059,0.9498721271194518,0.027830854328202786,0.050127872880548235
0.22,12,49,0.950142927058041,0.028701561449759796,0.0498570729419589,0.9454129618778825,0.034333629867578194,0.05458703812211752,0.9479883172363043,0.028380731284877888,0.052011682763695714
0.23,13,48,0.9553872886672616,0.02797016093363997,0.0446127113327384,0.9416588307917118,0.03346389879320586,0.05834116920828819,0.9476128604635596,0.027339655441625085,0.05238713953644037
0.24,13,48,0.956356383562088,0.027257273697086793,0.04364361643791199,0.9403086460754275,0.038106286649885864,0.05969135392457247,0.9481448555178941,0.02686220397869848,0.05185514448210597
0.25,14,47,0.9569130786880851,0.026650275937809928,0.04308692131191492,0.9319308425858617,0.04507518239712729,0.06806915741413831,0.9456964199990034,0.029666713733486692,0.05430358000099659
0.26,15,46,0.9462251381576061,0.026276767885423203,0.05377486184239388,0.9355103140324355,0.037159320829133535,0.06448968596756459,0.9472476404160262,0.028752838391737496,0.05275235958397388
0.27,15,46,0.9460415432602167,0.027876110723841194,0.053958456739783285,0.9349388154782354,0.03794280413127437,0.06506118452176451,0.9463212157972157,0.02875925367781965,0.053678784202784297
0.28,16,45,0.944000110886991,0.026687436327837943,0.055999889113008974,0.9341923607885838,0.033801777863158,0.06580763921141625,0.9447638370189816,0.029640937181568103,0.055236162981018425
0.29,16,45,0.9444591497071088,0.02682737520208874,0.05554085029289126,0.9309026057831943,0.0334966999635308,0.06909739421680569,0.9428947723098099,0.030474220342388638,0.05710522769019008
0.3,17,44,0.9448377654328942,0.029322522904256413,0.05516223456710577,0.9228560267575086,0.036648503146839505,0.07714397324249149,0.9466913004219532,0.02915956224653927,0.0533086995780468
0.31,17,44,0.9451990404166282,0.029112032539705103,0.054800959583371875,0.9226188635081053,0.03486086156546911,0.07738113649189472,0.947625851854682,0.029118315583130543,0.05237414814531803
0.32,18,43,0.9395954720489681,0.0253497305779818,0.060404527951031926,0.9248960402235389,0.03365430195611498,0.07510395977646113,0.9494874101877212,0.02645242195041138,0.05051258981227875
0.33,18,43,0.939568056166172,0.02595344535234283,0.060431943833827974,0.9231969385780394,0.03534099212838715,0.0768030614219606,0.9487451414577663,0.0281502716681639,0.0512548585422337
0.34,19,42,0.941292941775173,0.024234371745033182,0.05870705822482705,0.9259458829462528,0.036901485126333095,0.07405411705374718,0.9462013076618314,0.02722627068041194,0.05379869233816862
0.35,20,41,0.9420287016406655,0.02928445384406034,0.05797129835933447,0.9249831249937415,0.036908495088929974,0.07501687500625849,0.9448074579238892,0.021039797746009344,0.05519254207611084
0.36,20,41,0.9416983872838318,0.028781161270092604,0.05830161271616816,0.9258281679823994,0.033358025658577005,0.07417183201760054,0.9442160066217185,0.022008950655065446,0.05578399337828159
0.37,21,40,0.9389408312737941,0.023816753972318278,0.06105916872620583,0.9265660865977406,0.029928178690007298,0.07343391340225935,0.9417887980304659,0.023780607907773407,0.05821120196953416
0.38,21,40,0.9403798529319465,0.023046714570210812,0.059620147068053485,0.9278452606871724,0.03080377226645291,0.07215473931282759,0.9401083160750567,0.024159949384089156,0.059891683924943206
0.39,22,39,0.9421337313763797,0.025464826617877617,0.05786626862362027,0.9290827037766576,0.024084587002543602,0.07091729622334242,0.9479287679865956,0.02379702720699842,0.05207123201340437
0.4,22,39,0.9438182684220373,0.02387945289995102,0.056181731577962635,0.9272275611013174,0.02440682408036475,0.0727724388986826,0.9460215755365788,0.02391868910204111,0.053978424463421104
0.41,23,38,0.9447712069377303,0.022582434707491914,0.05522879306226969,0.9288295928388834,0.027384821694704402,0.0711704071611166,0.9444210951402784,0.02407374463242717,0.05557890485972166
0.42,24,37,0.9512695182859897,0.015621073423785117,0.04873048171401024,0.9164087205007673,0.02925504450818203,0.08359127949923277,0.9434626300260425,0.0247768001255918,0.05653736997395754
0.43,24,37,0.951548156067729,0.015868933331990888,0.048451843932271005,0.9160632672905922,0.029383507328158774,0.08393673270940781,0.9436994588375092,0.02460246013089373,0.05630054116249084
0.44,25,36,0.950791745223105,0.016754635976857134,0.04920825477689505,0.9160783135145902,0.03062885743789018,0.08392168648540974,0.9414482587948442,0.025297310449292378,0.05855174120515585
0.45,25,36,0.9507259036973119,0.016714590479285803,0.04927409630268812,0.9169568361341953,0.029828264637761365,0.08304316386580467,0.9422734517976642,0.024302833342858318,0.05772654820233583
0.46,26,35,0.9491748560592532,0.016334220770517202,0.05082514394074678,0.9172692858800292,0.02767783147303106,0.0827307141199708,0.9393801783025265,0.024874393739850148,0.06061982169747353
0.47,26,35,0.9487726237997413,0.018319851775272542,0.05122737620025873,0.9160733859986067,0.028444510854115167,0.08392661400139331,0.9395721189305186,0.023775756238247688,0.060427881069481375
0.48,27,34,0.9428522030264139,0.022001340500110617,0.05714779697358608,0.9216920601576567,0.02888793256963601,0.07830793984234333,0.9367374651506544,0.025383383014598568,0.06326253484934569
0.49,27,34,0.9442672674357891,0.022728577653672862,0.05573273256421089,0.919881510362029,0.028855753412044452,0.08011848963797093,0.936679502017796,0.024457003284165932,0.06332049798220396
0.5,28,33,0.9430945880711079,0.021577994934106726,0.05690541192889213,0.9199630472064019,0.02689808120536688,0.08003695279359818,0.9386289976537228,0.022818821857708043,0.06137100234627724
0.51,29,32,0.9403623037785291,0.02013421887475809,0.05963769622147083,0.9234093292057515,0.026780251688440834,0.07659067079424858,0.9343703132495285,0.02688377864084602,0.0656296867504716
0.52,29,32,0.9427178710699081,0.018128126297397146,0.05728212893009186,0.9230390940606594,0.025539060782091907,0.07696090593934059,0.9337023283541203,0.026414608962170034,0.06629767164587974
0.53,30,31,0.9379760061204433,0.019385006890778173,0.062023993879556656,0.9204193198680878,0.024740231578784622,0.07958068013191223,0.9320555631816387,0.03127217535174007,0.06794443681836128
0.54,30,31,0.9368737259507179,0.01926483164752936,0.06312627404928207,0.9205602730810643,0.02456133795129588,0.07943972691893578,0.932132735811174,0.02822202833839512,0.06786726418882609
0.55,31,30,0.9338637882098556,0.020217456638104626,0.06613621179014445,0.9134015042707324,0.03154577883744906,0.0865984957292676,0.9268208537250757,0.029179522868283066,0.07317914627492428
0.56,31,30,0.9336024054139852,0.019632172396285556,0.06639759458601474,0.9146275798231364,0.028984083623037844,0.08537242017686367,0.9250019189715385,0.033157306933107304,0.07499808102846145
0.57,32,29,0.9315833996236325,0.0208490491646671,0.06841660037636757,0.912184489145875,0.031345819014519764,0.08781551085412502,0.9279687863588333,0.02741980244697122,0.07203121364116669
0.58,32,29,0.9334549754112959,0.019200864164557283,0.06654502458870411,0.9107254853844643,0.028526231712779914,0.08927451461553573,0.9274490680545568,0.025061371367982095,0.07255093194544315
0.59,33,28,0.9304031453281641,0.021222284212513064,0.0695968546718359,0.9041593819111585,0.03178246296315332,0.09584061808884144,0.9282679075747728,0.018483689304463247,0.07173209242522717
0.6,34,27,0.9298320035636425,0.023087234401416582,0.0701679964363575,0.8927470082044602,0.056719044421054805,0.10725299179553986,0.9266716136038303,0.02045726187378655,0.07332838639616966
0.61,34,27,0.9290442281216383,0.023951332160236413,0.0709557718783617,0.8899735671281814,0.05823993615116532,0.11002643287181854,0.9256151951849461,0.020661673552152447,0.07438480481505394
0.62,35,26,0.9245707669109106,0.03112075257617394,0.07542923308908939,0.9000806976109743,0.05472704131725332,0.09991930238902569,0.9243343977630138,0.0217788743888006,0.07566560223698617
0.63,35,26,0.923606169745326,0.03208573951846372,0.07639383025467396,0.8999429505318404,0.04844220515570027,0.10005704946815967,0.9241413298994303,0.023469273946044696,0.07585867010056972
0.64,36,25,0.9201768016070128,0.030326100274902765,0.07982319839298725,0.9017550311237573,0.030554886786521625,0.09824496887624264,0.919139185026288,0.030162507041411924,0.08086081497371196
0.65,36,25,0.9231056550890208,0.02244270296148489,0.07689434491097927,0.9009975548833609,0.0342139761394723,0.09900244511663914,0.9208847748488188,0.029160866488213297,0.07911522515118122
0.66,37,24,0.9197345566749573,0.032809314437041506,0.08026544332504272,0.8989392568916083,0.05165264556368406,0.10106074310839176,0.9191315520554781,0.020929799863731717,0.0808684479445219
0.67,38,23,0.9203376606106758,0.02768214174161998,0.07966233938932418,0.8792645315080881,0.056369702927016,0.12073546849191188,0.9112976285070181,0.03122341294572658,0.08870237149298191
0.68,38,23,0.917536498606205,0.030148392529466717,0.08246350139379502,0.8831180968135596,0.051046243671160764,0.11688190318644047,0.9107644969969988,0.03110474819347736,0.08923550300300122
0.69,39,22,0.8961729570478201,0.040607153249288735,0.10382704295217991,0.8903213322162629,0.056227542133926035,0.10967866778373718,0.9033657813817263,0.04607918336440142,0.09663421861827373
0.7,39,22,0.8940324068814516,0.05092121528437981,0.10596759311854839,0.8929506023973226,0.05813894543147383,0.10704939760267734,0.9038849021494388,0.0425653183776028,0.09611509785056115
0.71,40,21,0.8945621167868376,0.06524203484625883,0.10543788321316243,0.878246965110302,0.06740200529284945,0.12175303488969803,0.89912985406816,0.03390225771926645,0.10087014593183995
0.72,40,21,0.8940346854925155,0.061396956739280535,0.10596531450748443,0.8811002843827009,0.06565781368980567,0.11889971561729908,0.8988557311147451,0.03551527335679999,0.10114426888525486
0.73,41,20,0.8801659606397152,0.06793063667851952,0.1198340393602848,0.8712023536860943,0.047754839968165035,0.12879764631390572,0.8981538421660662,0.04043070204677458,0.10184615783393383
0.74,41,20,0.8789344050735235,0.07467174780804002,0.12106559492647648,0.8712669640779496,0.0471003133742942,0.1287330359220505,0.8964047243446112,0.04653613501279848,0.10359527565538883
0.75,42,19,0.8772084004431963,0.07051386792291382,0.1227915995568037,0.8554142382740975,0.09847382617927837,0.14458576172590257,0.8953189916908741,0.03734865473906425,0.1046810083091259
0.76,43,18,0.8418344826996327,0.09042957108543398,0.15816551730036735,0.857513064444065,0.09204832239442125,0.14248693555593492,0.887995098978281,0.03293347448433914,0.11200490102171898
0.77,43,18,0.837833052277565,0.095472536215929,0.162166947722435,0.8559950904548168,0.09525977950691057,0.1440049095451832,0.8852370294928551,0.03654464453359725,0.11476297050714493
0.78,44,17,0.8546640330553055,0.06917738519218719,0.14533596694469453,0.8218855130672454,0.08226426651058263,0.17811448693275453,0.8615826083719731,0.05051528562362718,0.13841739162802696
0.79,44,17,0.8568721236288548,0.07202953113492325,0.14312787637114524,0.8223400585353374,0.08479027776908779,0.17765994146466255,0.8600372707098722,0.048902075789870714,0.13996272929012776
0.8,45,16,0.8392847056686878,0.06599768032699878,0.16071529433131218,0.7967908690869808,0.10930629610442816,0.20320913091301918,0.839563966691494,0.0916346194682629,0.160436033308506
0.81,45,16,0.8442555552721024,0.06104453493797939,0.15574444472789764,0.795093789845705,0.10612559797084604,0.20490621015429497,0.840172896683216,0.08094224682408198,0.1598271033167839
0.82,46,15,0.7982384088635445,0.09959385908450293,0.20176159113645553,0.7760927404463291,0.14567285229564256,0.22390725955367088,0.8312414282560349,0.07586588011422148,0.16875857174396514
0.83,46,15,0.8021656389534474,0.09068566364748593,0.19783436104655266,0.7807097220420838,0.14403841000488551,0.21929027795791625,0.829871381521225,0.07980402043478116,0.17012861847877503
0.84,47,14,0.7890138110518455,0.1082909389091103,0.21098618894815446,0.7693926696479321,0.1421736756982915,0.23060733035206796,0.7983346021175385,0.13323685019320028,0.20166539788246154
0.85,48,13,0.7116941341757774,0.17278639920153385,0.2883058658242226,0.7232113242149353,0.17634550719941583,0.2767886757850647,0.7941813009977341,0.10442168439338263,0.20581869900226593
0.86,48,13,0.7087733119726181,0.18331385328227645,0.2912266880273819,0.7227918896079063,0.17326130678074944,0.27720811039209364,0.7974096520245075,0.10671013750806235,0.20259034797549247
0.87,49,12,0.711920505464077,0.1725594216603845,0.288079494535923,0.6779134042561055,0.18636576230298754,0.3220865957438946,0.7616363701224327,0.1185165098703165,0.2383636298775673
0.88,49,12,0.7075657768547535,0.180563845577968,0.29243422314524653,0.6738958716392517,0.19496934059511312,0.3261041283607483,0.7617064733803273,0.117585037667486,0.23829352661967276
0.89,50,11,0.5773259508609772,0.21742924663210267,0.42267404913902284,0.614617971777916,0.214300574503537,0.38538202822208406,0.7184797540307045,0.16345196209516885,0.2815202459692955
0.9,50,11,0.5716108551621437,0.2241805811919276,0.4283891448378563,0.6175979068875312,0.21606824116139775,0.3824020931124687,0.7180064655840397,0.1841538246177849,0.2819935344159603
