antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'S12'}),frozenset({'S29'}),0.5933690882496343,0.8688444661140907,0.5182837640175524,0.8734593262119967,1.0053114916166135,1.0,0.002738315328694063,1.0364693814230626,0.012993180244139335,0.5490702479338843,0.03518616379481501,0.7349900446997133
frozenset({'S29'}),frozenset({'S12'}),0.8688444661140907,0.5933690882496343,0.5182837640175524,0.5965207631874297,1.0053114916166133,1.0,0.002738315328694063,1.0078112444216294,0.04028368893536138,0.5490702479338843,0.007750701795465778,0.7349900446997133
frozenset({'S29'}),frozenset({'S13'}),0.8688444661140907,0.5719161384690395,0.5026816187225743,0.5785634118967452,1.0116228114238912,1.0,0.005775446732409262,1.015772891142705,0.08760037355005801,0.5358627858627858,0.015527970159708776,0.7287531466985857
frozenset({'S13'}),frozenset({'S29'}),0.5719161384690395,0.8688444661140907,0.5026816187225743,0.8789428815004261,1.011622811423891,1.0,0.005775446732409262,1.0834186003392352,0.026838838821145333,0.5358627858627858,0.07699572474860174,0.7287531466985857
frozenset({'S15'}),frozenset({'S29'}),0.6167723061921014,0.8688444661140907,0.5363237445148707,0.8695652173913042,1.000829551554189,1.0,0.00044453942743793995,1.00552575979197,0.002162849872773382,0.5649717514124293,0.0054953935671556734,0.7434245840042941
frozenset({'S29'}),frozenset({'S15'}),0.8688444661140907,0.6167723061921014,0.5363237445148707,0.6172839506172839,1.0008295515541892,1.0,0.00044453942743793995,1.0013368773690252,0.0063197026022300306,0.5649717514124293,0.0013350925140575862,0.7434245840042941
frozenset({'S20'}),frozenset({'S29'}),0.6299366162847392,0.8688444661140907,0.5475377864456362,0.8691950464396283,1.0004035018224902,1.0,0.0002208433840051871,1.0026801762165358,0.0010899188954858166,0.5756022552537159,0.0026730120731508896,0.749692921648546
frozenset({'S29'}),frozenset({'S20'}),0.8688444661140907,0.6299366162847392,0.5475377864456362,0.6301907968574635,1.0004035018224904,1.0,0.0002208433840051871,1.0006873289538614,0.00307527301737448,0.5756022552537159,0.000686856857256324,0.749692921648546
frozenset({'S29'}),frozenset({'S21'}),0.8688444661140907,0.5889809848854217,0.5119453924914675,0.5892255892255892,1.0004153009119896,1.0,0.0002125231273419903,1.0005954712215552,0.003165161975570699,0.5412371134020617,0.0005951168465996626,0.7292154436194171
frozenset({'S21'}),frozenset({'S29'}),0.5889809848854217,0.8688444661140907,0.5119453924914675,0.869205298013245,1.0004153009119896,1.0,0.0002125231273419903,1.002758765406192,0.0010099983053719075,0.5412371134020617,0.0027511755582356177,0.7292154436194171
frozenset({'S29'}),frozenset({'S22'}),0.8688444661140907,0.5787420770355924,0.5099951243295954,0.5869809203142536,1.0142357772237018,1.0,0.007158273389846093,1.0199478515252367,0.1070177059714116,0.5439417576703068,0.019557717088581162,0.7340970313449955
frozenset({'S22'}),frozenset({'S29'}),0.5787420770355924,0.8688444661140907,0.5099951243295954,0.8812131423757372,1.014235777223702,1.0,0.007158273389846093,1.1041249554792512,0.03331917003045106,0.5439417576703068,0.09430540896891074,0.7340970313449955
frozenset({'S29'}),frozenset({'S37'}),0.8688444661140907,0.5889809848854217,0.514870794734276,0.5925925925925926,1.0061319597743439,1.0,0.0031379253701504517,1.0088648552812376,0.04646840148698977,0.546018614270941,0.008786960151135694,0.7333823890115281
frozenset({'S37'}),frozenset({'S29'}),0.5889809848854217,0.8688444661140907,0.514870794734276,0.8741721854304637,1.006131959774344,1.0,0.0031379253701504517,1.042341348251175,0.014827995255041809,0.546018614270941,0.04062138408134204,0.7333823890115281
frozenset({'S41'}),frozenset({'S29'}),0.5845928815212091,0.8688444661140907,0.5177961969770843,0.8857381150959133,1.01944381260478,1.0,0.00987590693769147,1.1478502564175566,0.04591390148802405,0.5534132360604482,0.1288062232777623,0.7408488555277546
frozenset({'S29'}),frozenset({'S41'}),0.8688444661140907,0.5845928815212091,0.5177961969770843,0.5959595959595959,1.01944381260478,1.0,0.00987590693769147,1.0281326182350072,0.1454224686535186,0.5534132360604482,0.027362830179731533,0.7408488555277546
frozenset({'S29'}),frozenset({'S43'}),0.8688444661140907,0.591418820087762,0.514870794734276,0.5925925925925926,1.0019846722237489,1.0,0.001019825745298908,1.0028810779664021,0.015102230483271839,0.5446106240330068,0.0028728012021568172,0.731580715092669
frozenset({'S43'}),frozenset({'S29'}),0.591418820087762,0.8688444661140907,0.514870794734276,0.8705688375927454,1.001984672223749,1.0,0.001019825745298908,1.013322691742727,0.004847852028639766,0.5446106240330068,0.013147531236880063,0.731580715092669
frozenset({'S29'}),frozenset({'S45'}),0.8688444661140907,0.5855680156021453,0.5104826913700634,0.5875420875420876,1.0033712086168374,1.0,0.001715161480729921,1.0047861172747987,0.025617537094832703,0.5408057851239669,0.004763319469201846,0.7296578048035167
frozenset({'S45'}),frozenset({'S29'}),0.5855680156021453,0.8688444661140907,0.5104826913700634,0.8717735220649458,1.0033712086168372,1.0,0.001715161480729921,1.0228428324479026,0.008107197033541172,0.5408057851239669,0.022332690539791353,0.7296578048035167
frozenset({'S29'}),frozenset({'S46'}),0.8688444661140907,0.5845928815212091,0.5119453924914675,0.5892255892255892,1.0079246734793024,1.0,0.004025102452074658,1.0112779851491875,0.059946893255442425,0.5437597099948214,0.011152210682727134,0.7324776820189665
frozenset({'S46'}),frozenset({'S29'}),0.5845928815212091,0.8688444661140907,0.5119453924914675,0.8757297748123436,1.0079246734793024,1.0,0.004025102452074658,1.0554059404644645,0.018926894701542265,0.5437597099948214,0.05249727933128869,0.7324776820189665
frozenset({'S29'}),frozenset({'S47'}),0.8688444661140907,0.5694783032666991,0.500243783520234,0.5757575757575757,1.0110263594852635,1.0,0.005455711154920551,1.0148011422999232,0.08315398160829565,0.5332640332640333,0.01458526373588656,0.7270911166459111
frozenset({'S47'}),frozenset({'S29'}),0.5694783032666991,0.8688444661140907,0.500243783520234,0.8784246575342466,1.0110263594852635,1.0,0.005455711154920551,1.07880044773762,0.02533230017285563,0.5332640332640333,0.07304450781687619,0.7270911166459111
frozenset({'S29'}),frozenset({'S52'}),0.8688444661140907,0.591418820087762,0.5177961969770843,0.5959595959595959,1.007677766952293,1.0,0.003945227988107258,1.0112384202827889,0.05809337785898804,0.5494050698396276,0.011113521853378624,0.73573742370115
frozenset({'S52'}),frozenset({'S29'}),0.591418820087762,0.8688444661140907,0.5177961969770843,0.875515251442704,1.007677766952293,1.0,0.003945227988107258,1.0535871695603176,0.018648112940415008,0.5494050698396276,0.05086163832336771,0.73573742370115
frozenset({'S29'}),frozenset({'S57'}),0.8688444661140907,0.5738664066309117,0.5031691857630424,0.579124579124579,1.0091627117965265,1.0,0.004568534072996178,1.0124934178449536,0.06922711161061569,0.5355474831344057,0.012339258334681582,0.72796500833884
frozenset({'S57'}),frozenset({'S29'}),0.5738664066309117,0.8688444661140907,0.5031691857630424,0.8768054375531011,1.0091627117965265,1.0,0.004568534072996178,1.0646211267842431,0.021306742589537315,0.5355474831344057,0.06069870788628394,0.72796500833884
