mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse
0.45,27,34,0.8967989463359117,0.042812657310678785,0.10320105366408824
0.46,28,33,0.9079111742600798,0.03961221188884875,0.09208882573992014
0.47,28,33,0.9012764254584908,0.048576150611619705,0.09872357454150915
0.48,29,32,0.9048279966413975,0.04237970352249863,0.09517200335860253
0.49,29,32,0.9043420181423426,0.030364953980491462,0.09565798185765743
0.5,30,31,0.8907543838024139,0.04345774889592089,0.10924561619758606
0.51,31,30,0.889915081858635,0.04534931142504684,0.11008491814136505
0.52,31,30,0.8979769584164023,0.04675907874366612,0.10202304158359767
0.53,32,29,0.8881610485166311,0.04200341779628023,0.11183895148336888
0.54,32,29,0.8890996436029672,0.044480541801552,0.11090035639703273
0.55,33,28,0.8848154965788126,0.039666299342102765,0.1151845034211874
0.56,34,27,0.8859740122780204,0.043594755109674435,0.11402598772197962
0.57,34,27,0.8909976653009654,0.04099769122583294,0.1090023346990347
0.58,35,26,0.8793302175402641,0.043207843510543825,0.12066978245973586
0.59,35,26,0.8827897599339485,0.04181397763184214,0.11721024006605148
0.6,36,25,0.8829534678906202,0.035933112071525504,0.11704653210937976
0.61,37,24,0.8720869117975235,0.04280749282102199,0.1279130882024765
0.62,37,24,0.8789457302540541,0.04498168231585416,0.12105426974594594
0.63,38,23,0.8772194954007864,0.03908592314551463,0.1227805045992136
0.64,39,22,0.8741106951236725,0.04222271644890718,0.12588930487632752
0.65,39,22,0.8711139481514693,0.04645004057768188,0.12888605184853077
0.66,40,21,0.8584073479473591,0.057573566954668705,0.1415926520526409
0.67,40,21,0.8570493556559086,0.04123500410085083,0.1429506443440914
0.68,41,20,0.865960070937872,0.042438743308176534,0.13403992906212805
0.69,42,19,0.8528967928886414,0.05514860221670147,0.14710320711135863
0.7,42,19,0.8589592862129212,0.03844203504840859,0.14104071378707886
0.71,43,18,0.8524329278618097,0.054546509507504226,0.14756707213819026
0.72,43,18,0.8480153138935566,0.04749309167302325,0.15198468610644342
0.73,44,17,0.8365409770607948,0.05866365425473442,0.16345902293920517
0.74,45,16,0.8237421813607216,0.0662223631058592,0.17625781863927842
0.75,45,16,0.820750358402729,0.049162743333275936,0.17924964159727097
0.76,46,15,0.8010844162106514,0.09668009720541698,0.1989155837893486
0.77,46,15,0.8096445523202419,0.07783399576424227,0.19035544767975807
0.78,47,14,0.780748147815466,0.131529191658179,0.21925185218453408
0.79,48,13,0.7772853682935238,0.08718936587650021,0.2227146317064762
0.8,48,13,0.7859157945215702,0.06710337156932697,0.2140842054784298
0.81,49,12,0.7359705322980881,0.1416727077272985,0.26419813215732574
0.82,50,11,0.727592874020338,0.13069794345086855,0.27240712597966193
0.83,50,11,0.7154620176553727,0.11351456766704332,0.2845379823446274
0.84,51,10,0.6962665840983391,0.12332191065205246,0.3037334159016609
0.85,51,10,0.6980928382277489,0.14847840330455353,0.30190716177225113
0.86,52,9,0.6538106968998909,0.15363192116300176,0.35054390400648117
0.87,53,8,0.5357446599006653,0.20559299614211218,0.467107458114624
0.88,53,8,0.5519921338558197,0.1676933916655891,0.4480078661441803
0.89,54,7,0.4516976046562195,0.22334705988445255,0.5573747539520264
0.9,54,7,0.5210527765750885,0.15640733250151384,0.4789472234249115
0.91,55,6,0.3881974142789841,0.2053870653128709,0.6288868314027787
0.92,56,5,0.2498335599899292,0.22753364472006413,0.8758603072166443
0.93,56,5,0.2169182366132736,0.21029382104990568,0.889679394364357
0.94,57,4,0.10521171808242798,0.16451185462178142,1.3340739703178406
0.95,57,4,0.06995656430721282,0.13013591068691385,1.2479605132341385
