mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse,masked_sensors
0.48,29,32,0.9828939331322908,0.0011607045776038725,0.01710606686770916,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.49,29,32,0.9824020461551846,0.0011869553092581063,0.01759795384481549,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.5,30,31,0.9801180125400424,0.0014388988124213646,0.0198819874599576,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.51,31,30,0.9795096834003926,0.0015085711697391355,0.02049031659960747,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 55, 57, 58]"
0.52,31,30,0.9795269351452589,0.0012540821444738035,0.020473064854741096,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 55, 57, 58]"
0.53,32,29,0.9795263804122806,0.0012523337305195784,0.02047361958771944,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.54,32,29,0.9792442321777344,0.0013411777176498977,0.020755767822265625,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.55,33,28,0.9794676913321019,0.0012335548692669605,0.020532308667898177,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.56,34,27,0.9786084032803773,0.0014120559758326772,0.02139159671962261,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.57,34,27,0.9788440261036158,0.0012886501368867002,0.02115597389638424,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.58,35,26,0.979662462733686,0.0013596017812373632,0.02033753726631403,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.59,35,26,0.9795706903189421,0.0013879903657097175,0.02042930968105793,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.6,36,25,0.9784491073712707,0.001240918639719648,0.021550892628729345,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.61,37,24,0.9785382593050599,0.0010629879469257512,0.02146174069494009,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.62,37,24,0.978364001326263,0.0014135172871428399,0.02163599867373705,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.63,38,23,0.9271189700067043,0.012381238381048766,0.07288102999329567,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.64,39,22,0.9087346991151571,0.016487843806816865,0.09126530088484287,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 54, 55, 57, 58]"
0.65,39,22,0.9107983902096748,0.01688791967929548,0.08920160979032517,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 54, 55, 57, 58]"
0.66,40,21,0.8704002942144871,0.018717457766230232,0.12959970578551291,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 54, 55, 57, 58]"
0.67,40,21,0.8722396396100521,0.01908675096655572,0.1277603603899479,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 54, 55, 57, 58]"
0.68,41,20,0.8401439842581749,0.02487022320290397,0.1598560157418251,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 57, 58]"
0.69,42,19,0.7992931431531907,0.033525984269029654,0.2007068568468094,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 57, 58]"
0.7,42,19,0.7940211135149002,0.031287518847763665,0.2059788864850998,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 57, 58]"
0.71,43,18,0.6304539012908935,0.03489453204473708,0.36954609870910643,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.72,43,18,0.6351677829027176,0.03827088584828715,0.3648322170972824,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.73,44,17,0.6257760500907898,0.033209958072606544,0.3742239499092102,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.74,45,16,0.6280524480342865,0.030150319250259728,0.3719475519657135,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.75,45,16,0.6274483960866928,0.04463265506284436,0.3725516039133072,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.76,46,15,0.6470309752225876,0.042938957288061776,0.35296902477741243,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.77,46,15,0.6545069307088852,0.0392859562496952,0.3454930692911148,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.78,47,14,0.6410915166139602,0.04848449101420674,0.35890848338603976,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58]"
0.79,48,13,0.2550287854671478,0.08463154512978814,0.7449712145328522,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58]"
0.8,48,13,0.271573805809021,0.07713537475027234,0.728426194190979,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58]"
0.81,49,12,0.08708002686500549,0.06720656863437732,0.9337604343891144,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.82,50,11,0.02419329285621643,0.041158820201231336,1.075158134698868,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.83,50,11,0.04006969928741455,0.06730836312288721,1.0426658391952515,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.84,51,10,0.10089325189590453,0.07015512908616554,0.9092481589317322,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.85,51,10,0.08862199902534484,0.06661821645314632,0.9183898890018463,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.86,52,9,0.036113269329071045,0.043963636498085004,0.9983470296859741,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.87,53,8,0.0,0.0,1.4136890649795533,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.88,53,8,0.0,0.0,1.4374762296676635,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.89,54,7,0.005493792295455932,0.013289823245112894,1.043788448572159,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.9,54,7,0.002698960304260254,0.009917788256533675,1.0507891488075256,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
0.91,55,6,0.0,0.0,1.5173109245300294,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
0.92,56,5,0.0,0.0,2.2707611989974974,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
0.93,56,5,0.0,0.0,2.278857398033142,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
0.94,57,4,0.0,0.0,4.356243791580201,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
0.95,57,4,0.0,0.0,4.360927324295044,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
